meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
280,195000,2,Casa rústica ,https://www.indomio.es/anuncios/96014049/,Amoeiro,Venta,,https://media.indomio.es/text/tel_96014049_439f6.jpg?k=1b1f700708190fbb69a48c11628aeb31,4,Amoeiro
555,20000,2,Casa adosada ,https://www.indomio.es/anuncios/93808391/,A Peroxa,Venta,,https://media.indomio.es/text/tel_93808391_d16aa.jpg?k=05657f536b1270170b3413fb14603fa9,4,Estrada a Casarizas
81,139980,2,Piso ,https://www.indomio.es/anuncios/95783531/,Sevilla,Venta,,https://media.indomio.es/text/tel_95783531_b5815.jpg?k=8ce2e193b2343aef7c248125fbe89eb6,2,Villegas-Los Príncipes - Calle Benítez Parodi
72,130000,1,Casa rústica ,https://www.indomio.es/anuncios/95585585/,Barbadás,Venta,,https://media.indomio.es/text/tel_95585585_4cb84.jpg?k=cab551437dd79ef5e17918428204e40d,2,Requeixo
550,460000,3,Chalet ,https://www.indomio.es/anuncios/92436943/,Tegueste,Venta,,,5,Carretera General a Punta Hidalgo
106,175000,1,Piso ,https://www.indomio.es/anuncios/94967237/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_94967237_f6151.jpg?k=801a4e1d05e6d19ca0b248a41f1c4080,3,Somosierra-García Escámez-Tristán - Calle Tío Pino
120,250000,2,Dúplex ,https://www.indomio.es/anuncios/91406013/,Ourense,Venta,,https://media.indomio.es/text/tel_91406013_774b4.jpg?k=037841e9a09943411dd6f98abdeb2c66,4,Rúa Salvador de Madariaga
450,848000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/86552413/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_86552413_93c11.jpg?k=33406491b182683a6a8705443f9d14ef,5,Salamanca-Uruguay-Las Mimosas - Calle Asuncionistas
98,190000,1,Casa unifamiliar,https://www.indomio.es/anuncios/95472361/,Tacoronte,Venta,,,5,Calle Mesetas
360,165000,3,Chalet ,https://www.indomio.es/anuncios/92846089/,Tacoronte,Venta,,https://media.indomio.es/text/tel_92846089_dc56a.jpg?k=f96f08dfc49e81ec9c4f7fcb5cd034c2,5,Carretera General del Norte
190,200000,2,Dúplex,https://www.indomio.es/anuncios/92267303/,San Sebastián de La Gomera,Venta,,,4,Avenida de José Aguiar
180,438000,3,Casa pareada ,https://www.indomio.es/anuncios/96113039/,Santa Úrsula,Venta,,,3,Calle Bicacarera
70,88000,1,Piso ,https://www.indomio.es/anuncios/92798065/,Ciudad Rodrigo,Venta,,,3,Calle Correo Viejo
70,190000,1,Piso ,https://www.indomio.es/anuncios/91845391/,San Miguel de Abona,Venta,,https://media.indomio.es/text/tel_91845391_1c206.jpg?k=af092dbf09922d7e009dbeaf4c283cf2,3,Calle Inocencia Torres Afonso
250,220000,3,Chalet ,https://www.indomio.es/anuncios/93585671/,La Vellés,Venta,,https://media.indomio.es/text/tel_93585671_ca425.jpg?k=86d6be6148d8593fad8fbb3fd66be81e,4,Calle Pedro Moya
240,260000,3,Casa adosada ,https://www.indomio.es/anuncios/93914613/,Ciudad Rodrigo,Venta,,https://media.indomio.es/text/tel_93914613_43e16.jpg?k=cf8c49304df47ed27de570f057f5d9fd,3,Calle Júcar
62,160000,1,Piso ,https://www.indomio.es/anuncios/95339185/,Tacoronte,Venta,,,2,Carretera Tacoronte Tejina
160,260000,2,Piso ,https://www.indomio.es/anuncios/90606633/,Sevilla,Venta,,https://media.indomio.es/text/tel_90606633_f007f.jpg?k=59f82d10d9404bea05434c39cc5c3423,5,El Cerro del Águila - Calle José María de Pereda
247,550000,3,Piso ,https://www.indomio.es/anuncios/95896927/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_95896927_dd685.jpg?k=ac39bb420fc94a974ea802f9d0477c5b,5,Toscal - Calle de la Tolerancia
110,385000,2,Piso,https://www.indomio.es/anuncios/94364775/,Sevilla,Venta,,https://media.indomio.es/text/tel_94364775_705f0.jpg?k=23305ed5885ea7817c5b86871536fe0d,3,La Florida-Huerta del Pilar - Calle Trovador
67,165000,1,Piso ,https://www.indomio.es/anuncios/90803877/,Santiago del Teide,Venta,,https://media.indomio.es/text/tel_90803877_b7992.jpg?k=d554ebc419bebd9da20b5cb398829c0e,1,Calle Caleta del Jurado
101,330000,2,Piso ,https://www.indomio.es/anuncios/95131693/,Sevilla,Venta,,https://media.indomio.es/text/tel_95131693_94d02.jpg?k=7d6bf283fffecd721b2c2225d8b51467,4,Zona Esperanza de Triana - Calle Doctor Félix Rodríguez de la Fuente
78,154500,2,Piso ,https://www.indomio.es/anuncios/95378079/,La Orotava,Venta,,https://media.indomio.es/text/tel_95378079_bf93d.jpg?k=ed8462fa1941d0cc59fedaafbf7a2003,3,Calle Cristóbal de Franchi
280,293000,3,Casa pareada ,https://www.indomio.es/anuncios/94497683/,San Miguel de Abona,Venta,,https://media.indomio.es/text/tel_94497683_a6b64.jpg?k=2c181f99633ae5bc076d282013a7d8fe,5,Calle Estanco
95,320000,1,Piso ,https://www.indomio.es/anuncios/95276513/,Santiago del Teide,Venta,,,2,Calle Flor de Pascua
153,530000,3,Chalet ,https://www.indomio.es/anuncios/94668915/,Puerto de la Cruz,Venta,,https://media.indomio.es/text/tel_94668915_5d6f6.jpg?k=5c2f36900b6db6d64e94154dd1d6b138,5,Calle Guéton
90,350000,1,Piso ,https://www.indomio.es/anuncios/91588607/,Sevilla,Venta,,,2,Tablada - Calle Hispano Aviación
186,165000,1,Casa adosada,https://www.indomio.es/anuncios/92535653/,Icod de Los Vinos,Venta,,https://media.indomio.es/text/tel_92535653_77581.jpg?k=400119d2e21e647ca66661a3e107ed0c,5,Calle Key Muñoz
128,270000,1,Piso ,https://www.indomio.es/anuncios/96005167/,Güímar,Venta,,,3,Rambla de los Pescadores
232,249000,2,Casa pareada ,https://www.indomio.es/anuncios/94445493/,Garachico,Venta,,https://media.indomio.es/text/tel_94445493_95178.jpg?k=3e0a331ac402511e00a8e89ea7594715,5,Calle La Palma
335,270000,2,Casa adosada,https://www.indomio.es/anuncios/93939515/,Güímar,Venta,,https://media.indomio.es/text/tel_93939515_3acf0.jpg?k=f77dc24902f3bd008b79d9c30e1af653,5,Calle Güímar
83,120000,1,Piso ,https://www.indomio.es/anuncios/90871519/,Santa Cruz de Tenerife,Venta,,https://media.indomio.es/text/tel_90871519_67dd0.jpg?k=12c58c51c88ac309c5d5547397cbf6c8,1,La Salud-El Perú-Buenavista - Calle Puerto de la Cruz
107,180000,2,Piso ,https://www.indomio.es/anuncios/96233475/,Icod de Los Vinos,Venta,,,3,Calle La Centinela
163,350000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/95590573/,San Cristóbal de La Laguna,Venta,,https://media.indomio.es/text/tel_95590573_e5227.jpg?k=8699785086f3ccac2cdd76c31781132f,5,Calle San José
103,149000,1,Piso,https://www.indomio.es/anuncios/95791717/,Icod de Los Vinos,Venta,,https://media.indomio.es/text/tel_95791717_3ab55.jpg?k=cc7573c7bd456617e27cff2f4bff024a,4,Avenida Veinticinco de Abril
113,150000,2,Piso ,https://www.indomio.es/anuncios/76804307/,Icod de Los Vinos,Venta,,,3,"Calle Francisco Miranda, 3"
175,295000,3,Casa adosada ,https://www.indomio.es/anuncios/95859155/,Buenavista del Norte,Venta,,,3,Calle la Carrera
105,160000,2,Piso ,https://www.indomio.es/anuncios/95557657/,San Cristóbal de La Laguna,Venta,,https://media.indomio.es/text/tel_95557657_485a8.jpg?k=78664e83e54e1e68be65267c7f9aa200,3,Avenida Los Majuelos
184,275000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/96010573/,Candelaria,Venta,,https://media.indomio.es/text/tel_96010573_3fa00.jpg?k=868adefba22ab97bcd2c885775462ed4,4,Calle Chicoro
63,165000,1,Piso ,https://www.indomio.es/anuncios/95743267/,Granadilla de Abona,Venta,,https://media.indomio.es/text/tel_95743267_a40cd.jpg?k=478b8d3748dfaec7dc9facb566e03feb,2,Calle Ballena
137,205000,2,Piso ,https://www.indomio.es/anuncios/94930021/,Santiago del Teide,Venta,,https://media.indomio.es/text/tel_94930021_d0e99.jpg?k=9a828dcc69301e36e8310d2200ab301b,4,Calle Herrador
113,185000,2,Piso ,https://www.indomio.es/anuncios/85432507/,Salamanca,Venta,,https://media.indomio.es/text/tel_85432507_66c66.jpg?k=81c8a7d0d54295aea3a5b4429ece4f7c,4,Avenida Alfonso IX de León
200,378000,3,Chalet,https://www.indomio.es/anuncios/91029971/,Guía de Isora,Venta,,,3,Avenida de Isora
240,450000,3,Piso ,https://www.indomio.es/anuncios/92690387/,Ourense,Venta,,https://media.indomio.es/text/tel_92690387_4da49.jpg?k=17d44453efa7489b46001e83cfb7f76f,5,Rúa Xoán XXIII
96,198000,1,Casa rústica ,https://www.indomio.es/anuncios/94735129/,Guía de Isora,Venta,,https://media.indomio.es/text/tel_94735129_bbe27.jpg?k=707f6116b4a94794c1c1b9bf0d2ef807,2,Calle Lomo de los Pinos
88,350000,2,Dúplex ,https://www.indomio.es/anuncios/94053917/,Adeje,Venta,,https://media.indomio.es/text/tel_94053917_874f0.jpg?k=a9f9c8332d092cff4be8f575b4a2ddb1,3,Dúplex
119,175000,2,Piso ,https://www.indomio.es/anuncios/76801869/,Xirivella,Venta,,,4,Calle Arte Mayor de la Seda
180,90000,1,Piso ,https://www.indomio.es/anuncios/94263501/,Villar del Arzobispo,Venta,,https://media.indomio.es/text/tel_94263501_c4839.jpg?k=181e7e16c8fff19675c7193077d69d63,2,Carretera de Villar-La Yesa
300,290000,3,Edificio ,https://www.indomio.es/anuncios/94903017/,Béjar,Venta,,,5,Carretera de Salamanca
328,270000,2,Piso ,https://www.indomio.es/anuncios/96132145/,Xirivella,Venta,,https://media.indomio.es/text/tel_96132145_6a4ff.jpg?k=2d999e14bb1e1402d159dd751d48eb87,5,Calle Molino
100,110000,2,Piso ,https://www.indomio.es/anuncios/90625105/,Xàtiva,Venta,,,3,Calle Mateo Pueyo
90,35000,1,Casa rústica ,https://www.indomio.es/anuncios/85940743/,La Fuente de San Esteban,Venta,,https://media.indomio.es/text/tel_85940743_4f11a.jpg?k=c50f2b1a622a01a84575dd5ff6585d4b,4,Calle de Triana
74,84740,1,Piso ,https://www.indomio.es/anuncios/93951543/,Vilallonga - Villalonga,Venta,,https://media.indomio.es/text/tel_93951543_34568.jpg?k=6ce2a28d51c160c41329c232fc53499a,2,Camino de Forna
132,247000,3,Chalet ,https://www.indomio.es/anuncios/89694377/,Granadilla de Abona,Venta,,,5,Calle Antonio Machado
110,82000,2,Piso ,https://www.indomio.es/anuncios/94239493/,Vilallonga - Villalonga,Venta,,https://media.indomio.es/text/tel_94239493_e54f8.jpg?k=31b8cd5696eb55b28f23002615f0382a,4,Calle Tarraso
75,205000,1,Piso ,https://www.indomio.es/anuncios/93542213/,Arona,Venta,,https://media.indomio.es/text/tel_93542213_70eb3.jpg?k=9e5e241af32236ce16b715ffd903c7d0,2,Avenida El Palm-Mar
280,293000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/94637775/,Silla,Venta,,https://media.indomio.es/text/tel_94637775_f60f2.jpg?k=675491bd01533f3ea72659c96fad3fb9,5,Avenida Francisco Tomás y Valiente
85,158000,1,Chalet ,https://www.indomio.es/anuncios/95517007/,Torrent (València),Venta,,https://media.indomio.es/text/tel_95517007_9e177.jpg?k=096178f4c70a7150a7b3ac0d3bdb02a5,2,Partida Cortitxelles
70,110000,1,Piso ,https://www.indomio.es/anuncios/95495367/,Serra,Venta,,,2,Carrer de València
87,170000,2,Piso ,https://www.indomio.es/anuncios/95616399/,Guía de Isora,Venta,,https://media.indomio.es/text/tel_95616399_183e0.jpg?k=026ca2069ea4e1cbbdff58fbbd9c1033,2,Calle Pérez Galdós
220,120000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/91996691/,Xàtiva,Venta,,https://media.indomio.es/text/tel_91996691_bb8a1.jpg?k=431699a052d6493ebe055c39430891d6,5,Calle Ardiaca
80,330000,1,Piso ,https://www.indomio.es/anuncios/95131501/,Adeje,Venta,,https://media.indomio.es/text/tel_95131501_837b5.jpg?k=3c9ab94ff1c870bdb7a09f44713d9649,2,Calle Aragón
250,500000,3,Casa pareada ,https://www.indomio.es/anuncios/91132683/,San Antonio de Benagéber,Venta,,https://media.indomio.es/text/tel_91132683_5a5e2.jpg?k=715b3ffea26f5ec2a412cbb39ccc9861,5,
140,170000,2,Piso ,https://www.indomio.es/anuncios/94992641/,Sedaví,Venta,,https://media.indomio.es/text/tel_94992641_2a141.jpg?k=8cf73749029d462d7179daf8b13b8ce9,5,Calle Salvador Giner
55,280000,1,Piso ,https://www.indomio.es/anuncios/94655045/,Adeje,Venta,,,2,Calle Venezuela
70,199000,1,Piso ,https://www.indomio.es/anuncios/93805765/,València,Venta,,,2,En Corts
500,360000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/91702299/,Rafelcofer,Venta,Jose Carlos Garcia Tapia,https://media.indomio.es/text/tel_91702299_27b59.jpg?k=43c8b6138e3e5fd38aeba6814cd8241d,5,Calle Mayor
1,799000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/91808385/,Arona,Venta,,,5,Avenida San Diego
320,475000,3,Chalet,https://www.indomio.es/anuncios/96233257/,Picassent,Venta,,,5,Calle Bajo del Pinar
103,279000,2,Piso ,https://www.indomio.es/anuncios/94661587/,Sagunto - Sagunt,Venta,,,3,Avenida Las Salinas
100,162000,,Piso ,https://www.indomio.es/anuncios/95848255/,València,Venta,,,4,Natzaret - Calle Alta del Mar
475,950000,2,Chalet ,https://www.indomio.es/anuncios/93945881/,Picassent,Venta,,https://media.indomio.es/text/tel_93945881_691ad.jpg?k=cfad215c04678a59991580ed0d516f02,4,Calle La Traviesa
128,265000,2,Piso ,https://www.indomio.es/anuncios/95877705/,Paterna,Venta,,https://media.indomio.es/text/tel_95877705_2104f.jpg?k=28718bab3bc16806455df0d676b0d345,3,Calle Orégano
130,56000,1,Piso ,https://www.indomio.es/anuncios/95059847/,Peñaranda de Bracamonte,Venta,,,5,Plaza Nueva
555,55000,1,Piso ,https://www.indomio.es/anuncios/76794435/,Fuentes de Oñoro,Venta,,,3,Calle Alfonso Navalón
60,189900,1,Piso ,https://www.indomio.es/anuncios/96209899/,València,Venta,,,1,Torrefiel - Avenida de la Constitución
163,150000,1,Chalet ,https://www.indomio.es/anuncios/94827921/,Olocau,Venta,,https://media.indomio.es/text/tel_94827921_0534a.jpg?k=d7a15abba41dc626db839a23fb32e110,5,Carretera Gátova
120,120000,2,Piso ,https://www.indomio.es/anuncios/91404329/,Ourense,Venta,Eugenio Lois,https://media.indomio.es/text/tel_91404329_2cd96.jpg?k=f4cb9e0c53475209dab678bb6763d60f,3,Avenida de Santiago
149,57000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/94029685/,Fresno Alhándiga,Venta,,https://media.indomio.es/text/tel_94029685_aaa6f.jpg?k=f7fb9f045d12e82c8aef20e495914bbe,4,Camino Urbanización
120,450000,2,Dúplex ,https://www.indomio.es/anuncios/95952845/,Adeje,Venta,,https://media.indomio.es/text/tel_95952845_b3dcc.jpg?k=a13394c585f2ec2a59fb4cadbcb453c5,2,Avenida Adeje 300
254,165000,3,Casa rústica ,https://www.indomio.es/anuncios/92577805/,Montserrat,Venta,,,5,Colonia Cañada Primal
115,575000,3,Chalet ,https://www.indomio.es/anuncios/96004617/,Adeje,Venta,,https://media.indomio.es/text/tel_96004617_eca0b.jpg?k=87918a9b09592d644cb89e35851254ce,4,Calle Taoro
204,230000,3,Casa adosada ,https://www.indomio.es/anuncios/94305243/,Ontinyent,Venta,,,3,Calle Rondalla de Rondallas
110,110000,2,Chalet ,https://www.indomio.es/anuncios/96141391/,Oliva,Venta,,,5,Calle de las Torres
65,130000,1,Piso ,https://www.indomio.es/anuncios/94393565/,Mislata,Venta,,https://media.indomio.es/text/tel_94393565_db7e9.jpg?k=d64ec619b8e22cbdf3038c8cb191d10a,4,Avenida Gregorio Gea
130,245000,2,Piso ,https://www.indomio.es/anuncios/82522037/,Ontinyent,Venta,,https://media.indomio.es/text/tel_82522037_19e22.jpg?k=3d3bd64a2aa2a7c2f22468da6f6a78a9,3,Paseo Pintor Carlets
100,83000,2,Piso ,https://www.indomio.es/anuncios/92005299/,Massalavés,Venta,,,4,Plaça José María Ordeig
391,145000,1,Casa pareada,https://www.indomio.es/anuncios/96113051/,Manuel,Venta,,,5,Calle Joan Moreno
180,205000,1,Chalet ,https://www.indomio.es/anuncios/93940523/,Llutxent,Venta,,https://media.indomio.es/text/tel_93940523_b325f.jpg?k=77a08b8c91a3aee03f1219a812c22997,5,Carretera de Pinet
80,295000,2,Piso ,https://www.indomio.es/anuncios/96010937/,Arona,Venta,,https://media.indomio.es/text/tel_96010937_db04f.jpg?k=04f2505c876346b627a72857a06a988f,2,Calle Odisea
300,179500,3,Casa adosada ,https://www.indomio.es/anuncios/92799383/,Llocnou d'en Fenollet,Venta,,,4,Calle Virgen de los Dolores
1880,450000,,Edificio ,https://www.indomio.es/anuncios/94857985/,Ciudad Rodrigo,Venta,,https://media.indomio.es/text/tel_94857985_edbf3.jpg?k=61d70b0550f48aee053e658624549962,,Calle Sánchez Arjona
140,99900,2,Casa unifamiliar ,https://www.indomio.es/anuncios/93909721/,La Pobla Llarga,Venta,,https://media.indomio.es/text/tel_93909721_7afdd.jpg?k=623b57360e56c5dd917d42d28d188041,5,Calle Canónigo Fogues
78,145000,1,Ático,https://www.indomio.es/anuncios/94834177/,Arona,Venta,,https://media.indomio.es/text/tel_94834177_5d116.jpg?k=56aeedbdfa18713b2f2141a4b5ab8542,2,Calle Venezuela
110,1000000,1,Edificio ,https://www.indomio.es/anuncios/95091529/,València,Venta,,https://media.indomio.es/text/tel_95091529_35ebd.jpg?k=f8b6e5dd6a5a713d0bd19bff25963f0f,4,Albors - Calle Rodríguez de Cepeda
180,90000,2,Casa independiente ,https://www.indomio.es/anuncios/80855902/,Ourense,Venta,,https://media.indomio.es/text/tel_80855902_1542c.jpg?k=3647ae67ea0ab614f02c1a8b8d8eb029,4,Rúa Galicia
2074,250000,2,Chalet ,https://www.indomio.es/anuncios/92375145/,Llíria,Venta,,,5,Calle Los Robles
450,450000,3,Casa adosada ,https://www.indomio.es/anuncios/93983049/,València,Venta,,https://media.indomio.es/text/tel_93983049_2b3fc.jpg?k=937f9c87ff2bb9edd280f64ef13d905d,5,Faitanar - Avenida Real de Madrid
114,150000,3,Casa adosada ,https://www.indomio.es/anuncios/91226137/,L'Alcúdia de Crespins,Venta,,https://media.indomio.es/text/tel_91226137_d5d07.jpg?k=4c974e20c9651de0758536cdafb8c55b,3,Partida Franquet
74,170000,1,Piso,https://www.indomio.es/anuncios/94950667/,La Pobla de Farnals,Venta,,https://media.indomio.es/text/tel_94950667_b3167.jpg?k=338732eaab20339c9e15a2b75c1be776,1,Calle Carabelas
230,85000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/92462679/,Jalance,Venta,,https://media.indomio.es/text/tel_92462679_3e200.jpg?k=2f4bd5e87b13fd3fc1c2b8587c779d8a,5,Calle del Maestro Honorato Piera
86,137000,2,Piso ,https://www.indomio.es/anuncios/94819701/,Oliva,Venta,,,2,Avenida Morer
2200,590000,3,Chalet ,https://www.indomio.es/anuncios/95587791/,Gilet,Venta,,https://media.indomio.es/text/tel_95587791_c0319.jpg?k=cdded554cbd5f7d0e32243ec199ed2da,5,
95,119999,2,Piso ,https://www.indomio.es/anuncios/91794435/,Gandia,Venta,,https://media.indomio.es/text/tel_91794435_cb77c.jpg?k=a688a3f57959de850e2dc55ca21d7c9b,4,Corea - Calle Alfaro
140,21000,1,Piso ,https://www.indomio.es/anuncios/95346695/,Fontanars dels Alforins,Venta,,https://media.indomio.es/text/tel_95346695_c136a.jpg?k=1a688a31b302210d10253f5ccbc4013d,4,Calle del País Valenciano
96,300000,1,Piso ,https://www.indomio.es/anuncios/76795301/,València,Venta,,,2,"L'Amistat - Calle Caravaca, 13"
88,255000,1,Piso ,https://www.indomio.es/anuncios/96042573/,Arona,Venta,,https://media.indomio.es/text/tel_96042573_25a71.jpg?k=0021053d9e2b72344e59edaa4b80e486,2,Calle Rodeo
110,95000,2,Piso ,https://www.indomio.es/anuncios/91993565/,Gandia,Venta,,https://media.indomio.es/text/tel_91993565_87011.jpg?k=15849b55b981b366ca643df7c8adea54,3,República Argentina-Iglesia Cristo Rey - Avenida República Argentina
166,105000,1,Casa plurifamiliar ,https://www.indomio.es/anuncios/92524461/,Chiva,Venta,,,5, Centro
48,199000,1,Piso ,https://www.indomio.es/anuncios/96095275/,Arona,Venta,,https://media.indomio.es/text/tel_96095275_f743c.jpg?k=18bf1bdb81b6da6173e11485f7b9e864,1,Calle Boreas
271,80000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/83553197/,Chella,Venta,,https://media.indomio.es/text/tel_83553197_b4f71.jpg?k=a4ad0cb92a2034cceb8988e781db7416,3,Avenida Constitución
85,175000,2,Piso ,https://www.indomio.es/anuncios/91431973/,València,Venta,,,4,Nou Moles - Avenida del Cid
1200,280000,3,Piso ,https://www.indomio.es/anuncios/91752447/,Catadau,Venta,,,5,Calle Rodríguez de la Fuente
94,220000,1,Piso ,https://www.indomio.es/anuncios/93502849/,València,Venta,,https://media.indomio.es/text/tel_93502849_3b46c.jpg?k=1058bc08a52a988ddff2c513c461ceb5,5,Calle Martínez Cubells
50,151000,1,Piso ,https://www.indomio.es/anuncios/96175945/,Gandia,Venta,Maria Manao,https://media.indomio.es/text/tel_96175945_1a6f4.jpg?k=6de5b0303b2dd5710ce927665e70a9aa,2,Calle Rioja
111,320000,1,Ático ,https://www.indomio.es/anuncios/96052941/,Arona,Venta,,https://media.indomio.es/text/tel_96052941_7dcb2.jpg?k=cafdc8ec320f3d3e08fbb8ffb7d892e3,2,Calle de las Vegas
116,110000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/92176397/,Chiva,Venta,,https://media.indomio.es/text/tel_92176397_2259d.jpg?k=86b2e2a0e062567cf5ac0d7196cab82a,1,Calle Alicante
85,350000,2,Dúplex,https://www.indomio.es/anuncios/94197325/,Adeje,Venta,,,3,Avenida Adeje 300
100,130000,2,Piso ,https://www.indomio.es/anuncios/95379513/,Gandia,Venta,,https://media.indomio.es/text/tel_95379513_2c0f0.jpg?k=9891b4ab98b20ea813e4d220d6cda859,5,Roís de Corella-Hospital-Beniopa
187,370000,1,Chalet ,https://www.indomio.es/anuncios/92935597/,Bétera,Venta,,https://media.indomio.es/text/tel_92935597_b3e83.jpg?k=3f1c5c0318bda857be6695d72e0dc823,2,Polígono N
280,100000,3,Chalet ,https://www.indomio.es/anuncios/94637331/,Barx,Venta,,https://media.indomio.es/text/tel_94637331_9ab4c.jpg?k=6b94a65ae82f66641263ba37a415a5ba,5,Calle Umbría
215,135000,2,Piso ,https://www.indomio.es/anuncios/76806729/,Ayora,Venta,,https://media.indomio.es/text/tel_76806729_57438.jpg?k=c521d1a3850a6ef770e55b0c13c0976d,5,Carrer de Santiago
365,100000,1,Casa rústica ,https://www.indomio.es/anuncios/94992917/,Antella,Venta,,,5,Carrer del Pintor Salvador Abril
350,116500,3,Casa adosada ,https://www.indomio.es/anuncios/87521721/,Ayora,Venta,,,5,Calle Peinada
178,220000,2,Chalet ,https://www.indomio.es/anuncios/95251061/,Algar de Palancia,Venta,,https://media.indomio.es/text/tel_95251061_e991b.jpg?k=7ebc0b4b235b8e1173ee3f3fcf7397b4,3,Polígono 5
98,99000,2,Piso ,https://www.indomio.es/anuncios/95318549/,Alzira,Venta,,https://media.indomio.es/text/tel_95318549_c76e9.jpg?k=91b7c14f57aea18bcba87a5b1196fb1e,3,Calle Ardiaca Pere Esplugues
180,535000,2,Piso ,https://www.indomio.es/anuncios/94873357/,València,Venta,,,5,Exposició - Avenida Blasco Ibáñez
137,650000,2,Ático ,https://www.indomio.es/anuncios/95195171/,Alboraia - Alboraya,Venta,,https://media.indomio.es/text/tel_95195171_3354c.jpg?k=4aae31d184c486f4f9b0a8e2d6d09c33,2,Avenida Mare Nostrum
80,90000,1,Piso ,https://www.indomio.es/anuncios/95764761/,Algemesí,Venta,,,3,Parque de Salvador Castell
118,95000,2,Piso ,https://www.indomio.es/anuncios/94519357/,Algemesí,Venta,Romina Anastasi,,4,Calle Gómez Ferrer
93,85000,1,Piso,https://www.indomio.es/anuncios/95733121/,Alzira,Venta,,,3,Calle de Carcos
90,96000,1,Piso ,https://www.indomio.es/anuncios/90930953/,Alaquàs,Venta,,,4,Calle Federico García Lorca
75,85900,2,Dúplex ,https://www.indomio.es/anuncios/95996693/,Yepes,Venta,,,2,Calle Grupo Escolar
252,155000,2,Casa pareada ,https://www.indomio.es/anuncios/91437361/,Yuncler,Venta,Rafael González machuca,https://media.indomio.es/text/tel_91437361_b34b1.jpg?k=e8493b57189cc353fa27b79465e2492f,4,Calle Lorenzo Carrillo Rojas
115,120000,2,Ático ,https://www.indomio.es/anuncios/96107201/,Alberic,Venta,,https://media.indomio.es/text/tel_96107201_e73d7.jpg?k=f121757bc8f237cf203a1703b7571c69,3,Avenida de la Ribera Alta
227,290000,,Casa adosada,https://www.indomio.es/anuncios/93744257/,Ugena,Venta,,https://media.indomio.es/text/tel_93744257_30184.jpg?k=26d40a4c5d651798b473402acec5370a,,Calle Zamora
205,265000,3,Chalet ,https://www.indomio.es/anuncios/95810279/,Ugena,Venta,,https://media.indomio.es/text/tel_95810279_f179b.jpg?k=f52c28539e797808976d43777a6cbcd2,5,Calle Miguel Ángel
254,225000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/90968115/,Seseña,Venta,,,4,Calle Bajada del Salvador
100,779000,2,Chalet ,https://www.indomio.es/anuncios/92198175/,Adeje,Venta,,https://media.indomio.es/text/tel_92198175_49831.jpg?k=3fa1168165dfc859d7469fa5a244eff2,2,Calle Galicia
238,259000,3,Chalet ,https://www.indomio.es/anuncios/95334521/,Seseña,Venta,,https://media.indomio.es/text/tel_95334521_39804.jpg?k=1433250b3828ae2328ef80a70aefd0ae,3,Calle Alcazaba
240,315000,3,Casa adosada,https://www.indomio.es/anuncios/92739019/,Pepino,Venta,,https://media.indomio.es/text/tel_92739019_22020.jpg?k=4cfe8b2d1ab46da2791b67016ad25131,5,Finca Prado del Arca
250,70000,,Casa rústica,https://www.indomio.es/anuncios/95838391/,Alzira,Venta,,,,Calle Josep Montagud
500,625000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/96007467/,Alzira,Venta,,,5, El Respirall-Santa Maria de Bonaire-El Racó
220,205000,2,Chalet ,https://www.indomio.es/anuncios/91024357/,Talavera de la Reina,Venta,,https://media.indomio.es/text/tel_91024357_d77ad.jpg?k=9569854ca67aab6eb4671ad6801b0f80,4,Calle Cristóbal Colón
650,650000,3,Chalet ,https://www.indomio.es/anuncios/91402245/,Talavera de la Reina,Venta,,https://media.indomio.es/text/tel_91402245_8b85d.jpg?k=5eb6d88965146dba61eb7b22377dd9ed,5,Calle de la Cruz Roja
100,97000,1,Piso ,https://www.indomio.es/anuncios/95851483/,Talavera de la Reina,Venta,,https://media.indomio.es/text/tel_95851483_9b6c5.jpg?k=99ebe6ba6395c7630d1da8cdfd7906af,3,Plaza de la Hispanidad
111,150000,2,Piso ,https://www.indomio.es/anuncios/92710413/,Ourense,Venta,,https://media.indomio.es/text/tel_92710413_dac2a.jpg?k=3c2698df140df7feab534395d60a072d,3, tercera planta
150,100000,2,Piso ,https://www.indomio.es/anuncios/95501265/,Talavera de la Reina,Venta,,,5,Avenida Príncipe Felipe
614,340000,,Edificio ,https://www.indomio.es/anuncios/94468899/,Talavera de la Reina,Venta,,,,Calle Banderas de Castilla
